redcap	worksheet	column	measure	bold_header	indent_header	row	version
wcst_err_ss	Template	4	Total Errors	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	361	Doe
wcst_err_ss	Template	4	Total Errors	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	308	Old
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	319	2
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	365	3.0
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	360	3.0u1.30
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	357	3.0u10.21.16
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	357	3.0u11.01.16
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	360	3.0u2.3
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	372	3.0ulatest
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	362	Doe
wcst_per_raw	Template	3	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	309	Old
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	319	2
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	365	3.0
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	360	3.0u1.30
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	357	3.0u10.21.16
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	357	3.0u11.01.16
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	360	3.0u2.3
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	372	3.0ulatest
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	362	Doe
wcst_per_ss	Template	4	Perseverative Responses	Wisconsin Card Sorting Test	Wisconsin Card Sorting Test	309	Old
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	321	2
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u1.30
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	359	3.0u10.21.16
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	359	3.0u11.01.16
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u2.3
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	374	3.0ulatest
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	364	Doe
dkefstrails_vis_scan_raw	Template	3	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	311	Old
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	321	2
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u1.30
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	359	3.0u10.21.16
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	359	3.0u11.01.16
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u2.3
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	374	3.0ulatest
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	364	Doe
dkefstrails_vis_scan_ss	Template	4	Visual Scanning	DKEFS - Trail Making	DKEFS - Trail Making	311	Old
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	322	2
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	368	3.0
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u1.30
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	360	3.0u10.21.16
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	360	3.0u11.01.16
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u2.3
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	375	3.0ulatest
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	365	Doe
dkefstrails_num_seq_raw	Template	3	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	312	Old
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	322	2
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	368	3.0
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u1.30
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	360	3.0u10.21.16
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	360	3.0u11.01.16
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u2.3
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	375	3.0ulatest
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	365	Doe
dkefstrails_num_seq_ss	Template	4	Number Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	312	Old
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	323	2
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	369	3.0
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u1.30
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	361	3.0u10.21.16
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	361	3.0u11.01.16
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u2.3
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	376	3.0ulatest
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	366	Doe
dkefstrails_let_seq_raw	Template	3	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	313	Old
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	323	2
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	369	3.0
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u1.30
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	361	3.0u10.21.16
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	361	3.0u11.01.16
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u2.3
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	376	3.0ulatest
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	366	Doe
dkefstrails_let_seq_ss	Template	4	Letter Sequencing	DKEFS - Trail Making	DKEFS - Trail Making	313	Old
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	324	2
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	370	3.0
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	365	3.0u1.30
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u10.21.16
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u11.01.16
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	365	3.0u2.3
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	377	3.0ulatest
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	367	Doe
dkefstrails_switch_raw	Template	3	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	314	Old
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	324	2
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	370	3.0
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	365	3.0u1.30
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u10.21.16
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	362	3.0u11.01.16
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	365	3.0u2.3
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	377	3.0ulatest
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	367	Doe
dkefstrails_switch_ss	Template	4	Number-Letter Switching	DKEFS - Trail Making	DKEFS - Trail Making	314	Old
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	325	2
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	371	3.0
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	366	3.0u1.30
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u10.21.16
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u11.01.16
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	366	3.0u2.3
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	378	3.0ulatest
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	368	Doe
dkefstrails_errors_raw	Template	3	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	315	Old
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	325	2
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	371	3.0
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	366	3.0u1.30
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u10.21.16
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	363	3.0u11.01.16
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	366	3.0u2.3
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	378	3.0ulatest
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	368	Doe
dkefstrails_errors_ss	Template	4	Total Errors	DKEFS - Trail Making	DKEFS - Trail Making	315	Old
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	326	2
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	372	3.0
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0u1.30
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u10.21.16
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u11.01.16
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0u2.3
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	379	3.0ulatest
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	369	Doe
dkefstrails_mot_speed_raw	Template	3	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	316	Old
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	326	2
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	372	3.0
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0u1.30
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u10.21.16
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	364	3.0u11.01.16
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	367	3.0u2.3
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	379	3.0ulatest
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	369	Doe
dkefstrails_mot_speed_ss	Template	4	Motor Speed	DKEFS - Trail Making	DKEFS - Trail Making	316	Old
dkefsletterflue_raw	Template	3	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	374	3.0
dkefsletterflue_raw	Template	3	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	369	3.0u2.3
dkefsletterflue_raw	Template	3	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	381	3.0ulatest
dkefsletterflue_raw	Template	3	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	Doe
dkefsletterflue_ss	Template	4	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	374	3.0
dkefsletterflue_ss	Template	4	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	369	3.0u2.3
dkefsletterflue_ss	Template	4	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	381	3.0ulatest
dkefsletterflue_ss	Template	4	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	Doe
dkefsletterlfue_per	Template	5	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	374	3.0
dkefsletterlfue_per	Template	5	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	369	3.0u2.3
dkefsletterlfue_per	Template	5	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	381	3.0ulatest
dkefsletterlfue_per	Template	5	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	Doe
dkefsleterflue_int	Template	6	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	374	3.0
dkefsleterflue_int	Template	6	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	369	3.0u2.3
dkefsleterflue_int	Template	6	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	381	3.0ulatest
dkefsleterflue_int	Template	6	Letter Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	Doe
dkefscatflu_raw	Template	3	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	375	3.0
dkefscatflu_raw	Template	3	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	370	3.0u2.3
dkefscatflu_raw	Template	3	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	382	3.0ulatest
dkefscatflu_raw	Template	3	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	372	Doe
dkefscatflu_ss	Template	4	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	375	3.0
dkefscatflu_ss	Template	4	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	370	3.0u2.3
dkefscatflu_ss	Template	4	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	382	3.0ulatest
dkefscatflu_ss	Template	4	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	372	Doe
dkefscatflu_per	Template	5	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	375	3.0
dkefscatflu_per	Template	5	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	370	3.0u2.3
dkefscatflu_per	Template	5	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	382	3.0ulatest
dkefscatflu_per	Template	5	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	372	Doe
dkefscatflu_int	Template	6	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	375	3.0
dkefscatflu_int	Template	6	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	370	3.0u2.3
dkefscatflu_int	Template	6	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	382	3.0ulatest
dkefscatflu_int	Template	6	Category Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	372	Doe
dkefsswitchfluency_raw	Template	3	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	376	3.0
dkefsswitchfluency_raw	Template	3	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	3.0u2.3
dkefsswitchfluency_raw	Template	3	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	383	3.0ulatest
dkefsswitchfluency_raw	Template	3	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	373	Doe
dkefsswitchfluency_ss	Template	4	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	376	3.0
dkefsswitchfluency_ss	Template	4	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	3.0u2.3
dkefsswitchfluency_ss	Template	4	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	383	3.0ulatest
dkefsswitchfluency_ss	Template	4	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	373	Doe
dkefsswitchaccuracy_raw	Template	5	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	376	3.0
dkefsswitchaccuracy_raw	Template	5	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	3.0u2.3
dkefsswitchaccuracy_raw	Template	5	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	383	3.0ulatest
dkefsswitchaccuracy_raw	Template	5	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	373	Doe
dkefsswitchaccuracy_ss	Template	6	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	376	3.0
dkefsswitchaccuracy_ss	Template	6	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	371	3.0u2.3
dkefsswitchaccuracy_ss	Template	6	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	383	3.0ulatest
dkefsswitchaccuracy_ss	Template	6	Switching Fluency	DKEFS - Verbal Fluency	DKEFS - Verbal Fluency	373	Doe
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	359	2
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	405	3.0
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	400	3.0u1.30
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	397	3.0u10.21.16
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	397	3.0u11.01.16
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	400	3.0u2.3
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	412	3.0ulatest
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	402	Doe
dkefstower_ach_score_raw	Template	3	Achievement Score	DKEFS - Tower	DKEFS - Tower	349	Old
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	359	2
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	405	3.0
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	400	3.0u1.30
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	397	3.0u10.21.16
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	397	3.0u11.01.16
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	400	3.0u2.3
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	412	3.0ulatest
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	402	Doe
dkefstower_ach_score_ss	Template	4	Achievement Score	DKEFS - Tower	DKEFS - Tower	349	Old
dkefstower_mean1move_raw	Template	3	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	360	2
dkefstower_mean1move_raw	Template	3	Mean First Move Time	DKEFS - Tower	DKEFS - Tower	406	3.0
